game_seq,player,category,score
1,jordan,ones,3
1,jordan,twos,6
1,jordan,threes,9
1,jordan,fours,8
1,jordan,fives,15
1,jordan,sixes,18
1,jordan,upper_bonus,0
1,jordan,three_of_a_kind,22
1,jordan,four_of_a_kind,0
1,jordan,full_house,25
1,jordan,small_straight,30
1,jordan,large_straight,0
1,jordan,yahtzee,50
1,jordan,chance,28
1,jordan,yahtzee_bonus,0
1,erin,ones,2
1,erin,twos,4
1,erin,threes,12
1,erin,fours,16
1,erin,fives,20
1,erin,sixes,24
1,erin,upper_bonus,35
1,erin,three_of_a_kind,0
1,erin,four_of_a_kind,28
1,erin,full_house,25
1,erin,small_straight,30
1,erin,large_straight,40
1,erin,yahtzee,0
1,erin,chance,30
1,erin,yahtzee_bonus,0
2,jordan,ones,1
2,jordan,twos,0
2,jordan,threes,6
2,jordan,fours,12
2,jordan,fives,10
2,jordan,sixes,12
2,jordan,upper_bonus,0
2,jordan,three_of_a_kind,21
2,jordan,four_of_a_kind,0
2,jordan,full_house,0
2,jordan,small_straight,30
2,jordan,large_straight,0
2,jordan,yahtzee,0
2,jordan,chance,24
2,jordan,yahtzee_bonus,0
2,erin,ones,3
2,erin,twos,6
2,erin,threes,3
2,erin,fours,4
2,erin,fives,15
2,erin,sixes,6
2,erin,upper_bonus,0
2,erin,three_of_a_kind,19
2,erin,four_of_a_kind,0
2,erin,full_house,0
2,erin,small_straight,0
2,erin,large_straight,40
2,erin,yahtzee,50
2,erin,chance,29
2,erin,yahtzee_bonus,0
3,jordan,ones,3
3,jordan,twos,4
3,jordan,threes,9
3,jordan,fours,16
3,jordan,fives,20
3,jordan,sixes,18
3,jordan,upper_bonus,35
3,jordan,three_of_a_kind,24
3,jordan,four_of_a_kind,29
3,jordan,full_house,25
3,jordan,small_straight,30
3,jordan,large_straight,40
3,jordan,yahtzee,50
3,jordan,chance,27
3,jordan,yahtzee_bonus,100
3,erin,ones,2
3,erin,twos,2
3,erin,threes,6
3,erin,fours,0
3,erin,fives,10
3,erin,sixes,12
3,erin,upper_bonus,0
3,erin,three_of_a_kind,18
3,erin,four_of_a_kind,0
3,erin,full_house,0
3,erin,small_straight,30
3,erin,large_straight,0
3,erin,yahtzee,50
3,erin,chance,21
3,erin,yahtzee_bonus,0
