category,phrase
big_margin,"absolute domination, not even close"
big_margin,"one-sided. someone brought their A-game"
big_margin,"the scoreboard is basically a mercy rule at this point"
narrow_margin,"nail-biter, decided by scraps"
narrow_margin,"came down to the wire — respect"
narrow_margin,"razor thin margin, could've gone either way"
tie,"a tie. how very diplomatic of you both"
tie,"nobody wins, nobody loses, everybody's mildly annoyed"
streak,"on a genuine heater right now"
streak,"someone needs to step up before this gets embarrassing"
streak,"the streak continues, unbothered"
no_bonus_either,"nobody hit the upper bonus — the 1s and 2s strategy is not working"
no_bonus_either,"63 points was apparently too much to ask this round"
bonus_split,"banked the 35pt bonus while the other whiffed it"
bonus_split,"upper section bonus secured — free points, easy game"
multi_yahtzee,"hoarding Yahtzees like it's a competitive sport (it is)"
multi_yahtzee,"multiple Yahtzees this game — showoff"
zero_yahtzee,"zero Yahtzees between you both, embarrassing"
zero_yahtzee,"not a single five-of-a-kind all game. rough"
totals_mismatch,"the math doesn't add up here — go double check the card"
